site_id,date,discharge,stage,source
08066500,2018-01-03,1633.3333333333333,11.38,USGS_NWIS_DV
08066500,2018-01-04,1093.3333333333333,10.98,USGS_NWIS_DV
08066500,2018-01-05,1031.6666666666667,10.93,USGS_NWIS_DV
08066500,2018-01-06,1025.0,10.92,USGS_NWIS_DV
08066500,2018-01-07,998.3333333333334,10.89,USGS_NWIS_DV
08066500,2018-01-08,1034.6666666666667,10.92,USGS_NWIS_DV
08066500,2018-01-09,1113.3333333333333,11.0,USGS_NWIS_DV
08066500,2018-01-10,1110.0,10.99,USGS_NWIS_DV
08066500,2018-01-11,1123.3333333333333,11.0,USGS_NWIS_DV
08066500,2018-01-12,1510.0,11.41,USGS_NWIS_DV
08066500,2018-01-13,1603.3333333333333,11.48,USGS_NWIS_DV
08066500,2018-01-14,1306.6666666666667,11.19,USGS_NWIS_DV
08066500,2018-01-15,1183.3333333333333,11.08,USGS_NWIS_DV
08066500,2018-01-16,1140.0,11.0,USGS_NWIS_DV
08066500,2018-01-17,1646.6666666666667,11.6,USGS_NWIS_DV
08066500,2018-01-18,1946.6666666666667,11.82,USGS_NWIS_DV
08066500,2018-01-19,1893.3333333333333,11.78,USGS_NWIS_DV
08066500,2018-01-20,1913.3333333333333,11.78,USGS_NWIS_DV
08066500,2018-01-21,1900.0,11.74,USGS_NWIS_DV
08066500,2018-01-22,2120.0,11.98,USGS_NWIS_DV
08066500,2018-01-23,2156.6666666666665,12.0,USGS_NWIS_DV
08066500,2018-01-24,2073.333333333333,11.92,USGS_NWIS_DV
08066500,2018-01-25,1996.6666666666667,11.86,USGS_NWIS_DV
08066500,2018-01-26,1930.0,11.8,USGS_NWIS_DV
08066500,2018-01-27,2183.333333333333,11.97,USGS_NWIS_DV
08066500,2018-01-28,3716.6666666666665,13.31,USGS_NWIS_DV
08066500,2018-01-29,4610.0,13.87,USGS_NWIS_DV
08066500,2018-01-30,4276.666666666667,13.63,USGS_NWIS_DV
08066500,2018-01-31,4050.0,13.47,USGS_NWIS_DV
08066500,2018-02-01,3913.3333333333335,13.4,USGS_NWIS_DV
08066500,2018-02-02,3703.3333333333335,13.27,USGS_NWIS_DV
08066500,2018-02-03,2453.333333333333,12.07,USGS_NWIS_DV
08066500,2018-02-04,1443.3333333333333,11.32,USGS_NWIS_DV
08066500,2018-02-05,1340.0,11.24,USGS_NWIS_DV
08066500,2018-02-06,1320.0,11.23,USGS_NWIS_DV
08066500,2018-02-07,1400.0,11.27,USGS_NWIS_DV
08066500,2018-02-08,1923.3333333333333,11.82,USGS_NWIS_DV
08066500,2018-02-09,2100.0,11.95,USGS_NWIS_DV
08066500,2018-02-10,3140.0,12.5,USGS_NWIS_DV
08066500,2018-02-11,6360.0,15.25,USGS_NWIS_DV
08066500,2018-02-12,7613.333333333333,15.94,USGS_NWIS_DV
08066500,2018-02-13,6380.0,14.98,USGS_NWIS_DV
08066500,2018-02-14,5506.666666666667,14.54,USGS_NWIS_DV
08066500,2018-02-15,5200.0,14.3,USGS_NWIS_DV
08066500,2018-02-16,4540.0,14.02,USGS_NWIS_DV
08066500,2018-02-17,2716.6666666666665,12.3,USGS_NWIS_DV
08066500,2018-02-18,1853.3333333333333,11.7,USGS_NWIS_DV
08066500,2018-02-19,1713.3333333333333,11.59,USGS_NWIS_DV
08066500,2018-02-20,1666.6666666666667,11.54,USGS_NWIS_DV
08066500,2018-02-21,3783.3333333333335,12.26,USGS_NWIS_DV
08066500,2018-02-22,17253.333333333332,21.92,USGS_NWIS_DV
08066500,2018-02-23,24066.666666666668,24.13,USGS_NWIS_DV
08066500,2018-02-24,21866.666666666668,23.28,USGS_NWIS_DV
08066500,2018-02-25,24600.0,23.47,USGS_NWIS_DV
08066500,2018-02-26,38866.66666666666,30.02,USGS_NWIS_DV
08066500,2018-02-27,42333.333333333336,30.58,USGS_NWIS_DV
08066500,2018-02-28,36333.333333333336,28.6,USGS_NWIS_DV
08066500,2018-03-01,32833.333333333336,27.47,USGS_NWIS_DV
08066500,2018-03-02,31533.33333333333,27.02,USGS_NWIS_DV
08066500,2018-03-03,30733.33333333333,26.74,USGS_NWIS_DV
08066500,2018-03-04,30333.33333333333,26.57,USGS_NWIS_DV
08066500,2018-03-05,30100.0,26.49,USGS_NWIS_DV
08066500,2018-03-06,29933.33333333333,26.45,USGS_NWIS_DV
08066500,2018-03-07,29900.0,26.43,USGS_NWIS_DV
08066500,2018-03-08,29866.666666666668,26.41,USGS_NWIS_DV
08066500,2018-03-09,29766.666666666668,26.37,USGS_NWIS_DV
08066500,2018-03-10,29666.666666666668,26.33,USGS_NWIS_DV
08066500,2018-03-11,29633.33333333333,26.32,USGS_NWIS_DV
08066500,2018-03-12,29600.0,26.32,USGS_NWIS_DV
08066500,2018-03-13,29533.33333333333,26.29,USGS_NWIS_DV
08066500,2018-03-14,28966.666666666668,26.12,USGS_NWIS_DV
08066500,2018-03-15,27500.0,25.54,USGS_NWIS_DV
08066500,2018-03-16,23966.666666666668,24.15,USGS_NWIS_DV
08066500,2018-03-17,18766.666666666668,21.83,USGS_NWIS_DV
08066500,2018-03-18,14400.0,19.71,USGS_NWIS_DV
08066500,2018-03-19,11600.0,18.12,USGS_NWIS_DV
08066500,2018-03-20,11000.0,17.89,USGS_NWIS_DV
08066500,2018-03-21,10966.666666666666,17.87,USGS_NWIS_DV
08066500,2018-03-22,10966.666666666666,17.85,USGS_NWIS_DV
08066500,2018-03-23,11300.0,18.03,USGS_NWIS_DV
08066500,2018-03-24,11500.0,18.11,USGS_NWIS_DV
08066500,2018-03-25,12266.666666666666,18.52,USGS_NWIS_DV
08066500,2018-03-26,13100.0,19.09,USGS_NWIS_DV
08066500,2018-03-27,13200.0,19.07,USGS_NWIS_DV
08066500,2018-03-28,16366.666666666666,19.52,USGS_NWIS_DV
08066500,2018-03-29,47966.66666666666,32.05,USGS_NWIS_DV
08066500,2018-03-30,75900.0,37.87,USGS_NWIS_DV
08066500,2018-03-31,77366.66666666667,37.93,USGS_NWIS_DV
08066500,2018-04-01,68733.33333333333,35.83,USGS_NWIS_DV
08066500,2018-04-02,55433.333333333336,33.08,USGS_NWIS_DV
08066500,2018-04-03,39600.0,28.4,USGS_NWIS_DV
08066500,2018-04-04,33066.666666666664,26.67,USGS_NWIS_DV
08066500,2018-04-05,27833.33333333333,24.92,USGS_NWIS_DV
08066500,2018-04-06,20666.666666666668,22.12,USGS_NWIS_DV
08066500,2018-04-07,15466.666666666666,19.49,USGS_NWIS_DV
08066500,2018-04-08,13366.666666666666,18.78,USGS_NWIS_DV
08066500,2018-04-09,11046.666666666666,17.49,USGS_NWIS_DV
08066500,2018-04-10,9120.0,16.6,USGS_NWIS_DV
08066500,2018-04-11,8980.0,16.54,USGS_NWIS_DV
08066500,2018-04-12,8170.0,16.09,USGS_NWIS_DV
08066500,2018-04-13,8223.333333333334,16.1,USGS_NWIS_DV
08066500,2018-04-14,8943.333333333334,16.49,USGS_NWIS_DV
08066500,2018-04-15,9563.333333333334,16.85,USGS_NWIS_DV
08066500,2018-04-16,8493.333333333334,16.32,USGS_NWIS_DV
08066500,2018-04-17,6636.666666666667,15.15,USGS_NWIS_DV
08066500,2018-04-18,5060.0,14.01,USGS_NWIS_DV
08066500,2018-04-19,4386.666666666667,13.63,USGS_NWIS_DV
08066500,2018-04-20,4280.0,13.59,USGS_NWIS_DV
08066500,2018-04-21,4306.666666666667,13.57,USGS_NWIS_DV
08066500,2018-04-22,4116.666666666667,13.42,USGS_NWIS_DV
08066500,2018-04-23,3140.0,12.71,USGS_NWIS_DV
08066500,2018-04-24,2563.333333333333,12.34,USGS_NWIS_DV
08066500,2018-04-25,2586.6666666666665,12.32,USGS_NWIS_DV
08066500,2018-04-26,2276.6666666666665,12.07,USGS_NWIS_DV
08066500,2018-04-27,1813.3333333333333,11.62,USGS_NWIS_DV
08066500,2018-04-28,1443.3333333333333,11.33,USGS_NWIS_DV
08066500,2018-04-29,1650.0,11.5,USGS_NWIS_DV
08066500,2018-04-30,1716.6666666666667,11.58,USGS_NWIS_DV
08066500,2018-05-01,1630.0,11.49,USGS_NWIS_DV
08066500,2018-05-02,1656.6666666666667,11.51,USGS_NWIS_DV
08066500,2018-05-03,1646.6666666666667,11.5,USGS_NWIS_DV
08066500,2018-05-04,1686.6666666666667,11.54,USGS_NWIS_DV
08066500,2018-05-05,1786.6666666666667,11.64,USGS_NWIS_DV
08066500,2018-05-06,1773.3333333333333,11.62,USGS_NWIS_DV
08066500,2018-05-07,1733.3333333333333,11.58,USGS_NWIS_DV
08066500,2018-05-08,2276.6666666666665,11.75,USGS_NWIS_DV
08066500,2018-05-09,4860.0,13.89,USGS_NWIS_DV
08066500,2018-05-10,7143.333333333333,15.52,USGS_NWIS_DV
08066500,2018-05-11,7620.0,15.73,USGS_NWIS_DV
08066500,2018-05-12,7646.666666666667,15.76,USGS_NWIS_DV
08066500,2018-05-13,7643.333333333333,15.76,USGS_NWIS_DV
08066500,2018-05-14,7656.666666666667,15.77,USGS_NWIS_DV
08066500,2018-05-15,7316.666666666667,15.69,USGS_NWIS_DV
08066500,2018-05-16,4820.0,13.86,USGS_NWIS_DV
08066500,2018-05-17,2316.6666666666665,11.94,USGS_NWIS_DV
08066500,2018-05-18,1660.0,11.51,USGS_NWIS_DV
08066500,2018-05-19,1613.3333333333333,11.47,USGS_NWIS_DV
08066500,2018-05-20,1610.0,11.48,USGS_NWIS_DV
08066500,2018-05-21,1566.6666666666667,11.43,USGS_NWIS_DV
08066500,2018-05-22,1463.3333333333333,11.36,USGS_NWIS_DV
08066500,2018-05-23,1426.6666666666667,11.33,USGS_NWIS_DV
08066500,2018-05-24,1433.3333333333333,11.32,USGS_NWIS_DV
08066500,2018-05-25,1416.6666666666667,11.3,USGS_NWIS_DV
08066500,2018-05-26,1400.0,11.29,USGS_NWIS_DV
08066500,2018-05-27,1410.0,11.29,USGS_NWIS_DV
08066500,2018-05-28,1416.6666666666667,11.29,USGS_NWIS_DV
08066500,2018-05-29,1303.3333333333333,11.17,USGS_NWIS_DV
08066500,2018-05-30,1150.0,11.01,USGS_NWIS_DV
08066500,2018-05-31,1126.6666666666667,10.99,USGS_NWIS_DV
08066500,2018-06-01,1113.3333333333333,10.98,USGS_NWIS_DV
08066500,2018-06-02,1110.0,10.98,USGS_NWIS_DV
08066500,2018-06-03,1133.3333333333333,11.0,USGS_NWIS_DV
08066500,2018-06-04,1626.6666666666667,11.56,USGS_NWIS_DV
08066500,2018-06-05,1430.0,11.25,USGS_NWIS_DV
08066500,2018-06-06,1203.3333333333333,11.08,USGS_NWIS_DV
08066500,2018-06-07,1153.3333333333333,11.03,USGS_NWIS_DV
08066500,2018-06-08,1113.3333333333333,10.98,USGS_NWIS_DV
08066500,2018-06-09,1085.6666666666667,10.97,USGS_NWIS_DV
08066500,2018-06-10,1080.0,10.94,USGS_NWIS_DV
08066500,2018-06-11,1070.0,10.92,USGS_NWIS_DV
08066500,2018-06-12,1063.0,10.92,USGS_NWIS_DV
08066500,2018-06-13,1066.6666666666667,10.93,USGS_NWIS_DV
08066500,2018-06-14,1073.3333333333333,10.94,USGS_NWIS_DV
08066500,2018-06-15,1070.0,10.94,USGS_NWIS_DV
08066500,2018-06-16,1073.3333333333333,10.93,USGS_NWIS_DV
08066500,2018-06-17,1080.0,10.94,USGS_NWIS_DV
08066500,2018-06-18,1090.0,10.95,USGS_NWIS_DV
08066500,2018-06-19,1103.3333333333333,10.96,USGS_NWIS_DV
08066500,2018-06-20,1173.3333333333333,11.01,USGS_NWIS_DV
08066500,2018-06-21,1300.0,11.18,USGS_NWIS_DV
08066500,2018-06-22,1246.6666666666667,11.12,USGS_NWIS_DV
08066500,2018-06-23,1160.0,11.03,USGS_NWIS_DV
08066500,2018-06-24,1116.6666666666667,10.97,USGS_NWIS_DV
08066500,2018-06-25,1106.6666666666667,10.97,USGS_NWIS_DV
08066500,2018-06-26,1086.6666666666667,10.95,USGS_NWIS_DV
08066500,2018-06-27,1083.3333333333333,10.95,USGS_NWIS_DV
08066500,2018-06-28,1058.6666666666667,10.92,USGS_NWIS_DV
08066500,2018-06-29,1055.0,10.92,USGS_NWIS_DV
08066500,2018-06-30,1049.3333333333333,10.91,USGS_NWIS_DV
08066500,2018-07-01,1046.3333333333333,10.91,USGS_NWIS_DV
08066500,2018-07-02,1043.0,10.91,USGS_NWIS_DV
08066500,2018-07-03,1240.0,11.09,USGS_NWIS_DV
08066500,2018-07-04,1470.0,11.32,USGS_NWIS_DV
08066500,2018-07-05,1510.0,11.38,USGS_NWIS_DV
08066500,2018-07-06,1646.6666666666667,11.5,USGS_NWIS_DV
08066500,2018-07-07,1553.3333333333333,11.44,USGS_NWIS_DV
08066500,2018-07-08,1630.0,11.49,USGS_NWIS_DV
08066500,2018-07-09,1680.0,11.49,USGS_NWIS_DV
08066500,2018-07-10,1870.0,11.7,USGS_NWIS_DV
08066500,2018-07-11,1546.6666666666667,11.39,USGS_NWIS_DV
08066500,2018-07-12,1390.0,11.26,USGS_NWIS_DV
08066500,2018-07-13,1343.3333333333333,11.21,USGS_NWIS_DV
08066500,2018-07-14,1081.6666666666667,10.93,USGS_NWIS_DV
08066500,2018-07-15,1063.3333333333333,10.93,USGS_NWIS_DV
08066500,2018-07-16,1126.6666666666667,10.97,USGS_NWIS_DV
08066500,2018-07-17,1193.3333333333333,11.07,USGS_NWIS_DV
08066500,2018-07-18,1176.6666666666667,11.05,USGS_NWIS_DV
08066500,2018-07-19,1180.0,11.06,USGS_NWIS_DV
08066500,2018-07-20,1166.6666666666667,11.04,USGS_NWIS_DV
08066500,2018-07-21,1163.3333333333333,11.04,USGS_NWIS_DV
08066500,2018-07-22,1153.3333333333333,11.04,USGS_NWIS_DV
08066500,2018-07-23,1146.6666666666667,11.03,USGS_NWIS_DV
08066500,2018-07-24,1140.0,11.01,USGS_NWIS_DV
08066500,2018-07-25,1150.0,11.02,USGS_NWIS_DV
08066500,2018-07-26,1143.3333333333333,11.02,USGS_NWIS_DV
08066500,2018-07-27,1150.0,11.02,USGS_NWIS_DV
08066500,2018-07-28,1133.3333333333333,11.01,USGS_NWIS_DV
08066500,2018-07-29,1136.6666666666667,11.01,USGS_NWIS_DV
08066500,2018-07-30,1143.3333333333333,11.02,USGS_NWIS_DV
08066500,2018-07-31,1546.6666666666667,11.26,USGS_NWIS_DV
08066500,2018-08-01,2190.0,11.99,USGS_NWIS_DV
08066500,2018-08-02,1826.6666666666667,11.64,USGS_NWIS_DV
08066500,2018-08-03,1446.6666666666667,11.3,USGS_NWIS_DV
08066500,2018-08-04,1266.6666666666667,11.14,USGS_NWIS_DV
08066500,2018-08-05,1216.6666666666667,11.1,USGS_NWIS_DV
08066500,2018-08-06,1193.3333333333333,11.07,USGS_NWIS_DV
08066500,2018-08-07,1220.0,11.09,USGS_NWIS_DV
08066500,2018-08-08,1280.0,11.17,USGS_NWIS_DV
08066500,2018-08-09,1243.3333333333333,11.13,USGS_NWIS_DV
08066500,2018-08-10,1206.6666666666667,11.09,USGS_NWIS_DV
08066500,2018-08-11,1193.3333333333333,11.09,USGS_NWIS_DV
08066500,2018-08-12,1233.3333333333333,11.11,USGS_NWIS_DV
08066500,2018-08-13,1293.3333333333333,11.17,USGS_NWIS_DV
08066500,2018-08-14,1213.3333333333333,11.09,USGS_NWIS_DV
08066500,2018-08-15,1193.3333333333333,11.07,USGS_NWIS_DV
08066500,2018-08-16,1190.0,11.06,USGS_NWIS_DV
08066500,2018-08-17,1166.6666666666667,11.04,USGS_NWIS_DV
08066500,2018-08-18,1156.6666666666667,11.03,USGS_NWIS_DV
08066500,2018-08-19,1143.3333333333333,11.01,USGS_NWIS_DV
08066500,2018-08-20,1146.6666666666667,11.02,USGS_NWIS_DV
08066500,2018-08-21,1136.6666666666667,11.01,USGS_NWIS_DV
08066500,2018-08-22,1150.0,11.02,USGS_NWIS_DV
08066500,2018-08-23,1136.6666666666667,11.02,USGS_NWIS_DV
08066500,2018-08-24,1136.6666666666667,11.0,USGS_NWIS_DV
08066500,2018-08-25,1126.6666666666667,11.0,USGS_NWIS_DV
08066500,2018-08-26,1166.6666666666667,11.04,USGS_NWIS_DV
08066500,2018-08-27,1193.3333333333333,11.07,USGS_NWIS_DV
08066500,2018-08-28,1143.3333333333333,11.02,USGS_NWIS_DV
08066500,2018-08-29,1253.3333333333333,11.11,USGS_NWIS_DV
08066500,2018-08-30,1256.6666666666667,11.13,USGS_NWIS_DV
08066500,2018-08-31,1160.0,11.03,USGS_NWIS_DV
08066500,2018-09-01,1133.3333333333333,11.0,USGS_NWIS_DV
08066500,2018-09-02,1243.3333333333333,11.09,USGS_NWIS_DV
08066500,2018-09-03,1336.6666666666667,11.2,USGS_NWIS_DV
08066500,2018-09-04,1303.3333333333333,11.18,USGS_NWIS_DV
08066500,2018-09-05,1260.0,11.14,USGS_NWIS_DV
08066500,2018-09-06,1090.6666666666667,10.96,USGS_NWIS_DV
08066500,2018-09-07,1096.6666666666667,10.97,USGS_NWIS_DV
08066500,2018-09-08,1093.3333333333333,10.95,USGS_NWIS_DV
08066500,2018-09-09,1153.3333333333333,11.02,USGS_NWIS_DV
08066500,2018-09-10,1146.6666666666667,11.01,USGS_NWIS_DV
08066500,2018-09-11,1176.6666666666667,11.04,USGS_NWIS_DV
08066500,2018-09-12,1196.6666666666667,11.06,USGS_NWIS_DV
08066500,2018-09-13,1523.3333333333333,11.18,USGS_NWIS_DV
08066500,2018-09-14,3326.6666666666665,12.84,USGS_NWIS_DV
08066500,2018-09-15,5060.0,14.17,USGS_NWIS_DV
08066500,2018-09-16,5473.333333333333,14.38,USGS_NWIS_DV
08066500,2018-09-17,4800.0,14.13,USGS_NWIS_DV
08066500,2018-09-18,2653.333333333333,12.18,USGS_NWIS_DV
08066500,2018-09-19,1553.3333333333333,11.38,USGS_NWIS_DV
08066500,2018-09-20,1366.6666666666667,11.26,USGS_NWIS_DV
08066500,2018-09-21,1390.0,11.27,USGS_NWIS_DV
08066500,2018-09-22,1456.6666666666667,11.32,USGS_NWIS_DV
08066500,2018-09-23,1536.6666666666667,11.4,USGS_NWIS_DV
08066500,2018-09-24,1520.0,11.4,USGS_NWIS_DV
08066500,2018-09-25,1460.0,11.34,USGS_NWIS_DV
08066500,2018-09-26,3146.6666666666665,12.25,USGS_NWIS_DV
08066500,2018-09-27,8540.0,16.46,USGS_NWIS_DV
08066500,2018-09-28,12566.666666666666,18.5,USGS_NWIS_DV
08066500,2018-09-29,13933.333333333334,18.99,USGS_NWIS_DV
08066500,2018-09-30,15866.666666666666,20.06,USGS_NWIS_DV
08066500,2018-10-01,17200.0,20.53,USGS_NWIS_DV
08066500,2018-10-02,17600.0,20.69,USGS_NWIS_DV
08066500,2018-10-03,18266.666666666668,21.01,USGS_NWIS_DV
08066500,2018-10-04,18300.0,21.05,USGS_NWIS_DV
08066500,2018-10-05,18266.666666666668,21.04,USGS_NWIS_DV
08066500,2018-10-06,18266.666666666668,21.03,USGS_NWIS_DV
08066500,2018-10-07,18266.666666666668,21.02,USGS_NWIS_DV
08066500,2018-10-08,18300.0,21.04,USGS_NWIS_DV
08066500,2018-10-09,18500.0,21.07,USGS_NWIS_DV
08066500,2018-10-10,19333.33333333333,21.5,USGS_NWIS_DV
08066500,2018-10-11,18933.33333333333,21.29,USGS_NWIS_DV
08066500,2018-10-12,17833.333333333332,20.89,USGS_NWIS_DV
08066500,2018-10-13,16300.0,20.11,USGS_NWIS_DV
08066500,2018-10-14,16300.0,20.03,USGS_NWIS_DV
08066500,2018-10-15,24600.0,23.14,USGS_NWIS_DV
08066500,2018-10-16,47100.0,30.43,USGS_NWIS_DV
08066500,2018-10-17,67933.33333333333,35.94,USGS_NWIS_DV
08066500,2018-10-18,75233.33333333333,37.41,USGS_NWIS_DV
08066500,2018-10-19,78300.0,38.07,USGS_NWIS_DV
08066500,2018-10-20,79333.33333333333,38.27,USGS_NWIS_DV
08066500,2018-10-21,75833.33333333333,37.54,USGS_NWIS_DV
08066500,2018-10-22,68433.33333333333,35.87,USGS_NWIS_DV
08066500,2018-10-23,60533.333333333336,33.99,USGS_NWIS_DV
08066500,2018-10-24,54366.66666666666,32.77,USGS_NWIS_DV
08066500,2018-10-25,47966.66666666666,30.92,USGS_NWIS_DV
08066500,2018-10-26,45100.0,30.29,USGS_NWIS_DV
08066500,2018-10-27,44100.0,30.04,USGS_NWIS_DV
08066500,2018-10-28,43700.0,29.95,USGS_NWIS_DV
08066500,2018-10-29,43466.66666666666,29.89,USGS_NWIS_DV
08066500,2018-10-30,43433.333333333336,29.88,USGS_NWIS_DV
08066500,2018-10-31,43933.333333333336,29.93,USGS_NWIS_DV
08066500,2018-11-01,46266.66666666666,30.53,USGS_NWIS_DV
08066500,2018-11-02,49400.0,31.39,USGS_NWIS_DV
08066500,2018-11-03,53166.66666666666,32.4,USGS_NWIS_DV
08066500,2018-11-04,55566.66666666666,32.92,USGS_NWIS_DV
08066500,2018-11-05,55766.66666666666,32.97,USGS_NWIS_DV
08066500,2018-11-06,55666.66666666666,32.95,USGS_NWIS_DV
08066500,2018-11-07,55433.333333333336,32.91,USGS_NWIS_DV
08066500,2018-11-08,55466.66666666666,32.9,USGS_NWIS_DV
08066500,2018-11-09,55500.0,32.89,USGS_NWIS_DV
08066500,2018-11-10,55566.66666666666,32.92,USGS_NWIS_DV
08066500,2018-11-11,55166.66666666666,32.82,USGS_NWIS_DV
08066500,2018-11-12,55000.0,32.78,USGS_NWIS_DV
08066500,2018-11-13,54100.0,32.64,USGS_NWIS_DV
08066500,2018-11-14,51500.0,31.88,USGS_NWIS_DV
08066500,2018-11-15,50300.0,31.62,USGS_NWIS_DV
08066500,2018-11-16,49333.333333333336,31.46,USGS_NWIS_DV
08066500,2018-11-17,46700.0,30.64,USGS_NWIS_DV
08066500,2018-11-18,45400.0,30.38,USGS_NWIS_DV
08066500,2018-11-19,43533.333333333336,29.78,USGS_NWIS_DV
08066500,2018-11-20,42033.333333333336,29.52,USGS_NWIS_DV
08066500,2018-11-21,41366.66666666666,29.29,USGS_NWIS_DV
08066500,2018-11-22,40966.66666666666,29.21,USGS_NWIS_DV
08066500,2018-11-23,40900.0,29.18,USGS_NWIS_DV
08066500,2018-11-24,40700.0,29.13,USGS_NWIS_DV
08066500,2018-11-25,40500.0,29.08,USGS_NWIS_DV
08066500,2018-11-26,38900.0,28.82,USGS_NWIS_DV
08066500,2018-11-27,33966.666666666664,26.88,USGS_NWIS_DV
08066500,2018-11-28,31233.33333333333,26.21,USGS_NWIS_DV
08066500,2018-11-29,28033.33333333333,24.76,USGS_NWIS_DV
08066500,2018-11-30,25133.33333333333,23.95,USGS_NWIS_DV
08066500,2018-12-01,21866.666666666668,22.58,USGS_NWIS_DV
08066500,2018-12-02,19466.666666666668,21.44,USGS_NWIS_DV
08066500,2018-12-03,18666.666666666668,21.2,USGS_NWIS_DV
08066500,2018-12-04,18666.666666666668,21.18,USGS_NWIS_DV
08066500,2018-12-05,18600.0,21.17,USGS_NWIS_DV
08066500,2018-12-06,18600.0,21.16,USGS_NWIS_DV
08066500,2018-12-07,19166.666666666668,21.2,USGS_NWIS_DV
08066500,2018-12-08,43066.66666666666,29.93,USGS_NWIS_DV
08066500,2018-12-09,66300.0,35.56,USGS_NWIS_DV
08066500,2018-12-10,67433.33333333333,35.6,USGS_NWIS_DV
08066500,2018-12-11,66566.66666666667,35.42,USGS_NWIS_DV
08066500,2018-12-12,64433.333333333336,35.05,USGS_NWIS_DV
08066500,2018-12-13,58566.66666666666,33.76,USGS_NWIS_DV
08066500,2018-12-14,49966.66666666666,31.58,USGS_NWIS_DV
08066500,2018-12-15,43166.66666666666,29.74,USGS_NWIS_DV
08066500,2018-12-16,38633.333333333336,28.45,USGS_NWIS_DV
08066500,2018-12-17,33433.333333333336,26.84,USGS_NWIS_DV
08066500,2018-12-18,28200.0,24.93,USGS_NWIS_DV
08066500,2018-12-19,24833.33333333333,23.59,USGS_NWIS_DV
08066500,2018-12-20,24700.0,23.68,USGS_NWIS_DV
08066500,2018-12-21,24333.33333333333,23.51,USGS_NWIS_DV
08066500,2018-12-22,23766.666666666668,23.28,USGS_NWIS_DV
08066500,2018-12-23,23566.666666666668,23.2,USGS_NWIS_DV
08066500,2018-12-24,23300.0,23.12,USGS_NWIS_DV
08066500,2018-12-25,23200.0,23.07,USGS_NWIS_DV
08066500,2018-12-26,23066.666666666668,23.0,USGS_NWIS_DV
08066500,2018-12-27,34533.333333333336,26.01,USGS_NWIS_DV
08066500,2018-12-28,55933.333333333336,33.5,USGS_NWIS_DV
08066500,2018-12-29,60133.333333333336,33.97,USGS_NWIS_DV
08066500,2018-12-30,58900.0,33.71,USGS_NWIS_DV
08066500,2018-12-31,57900.0,33.46,USGS_NWIS_DV
08066500,2019-01-01,57233.333333333336,33.32,USGS_NWIS_DV
08066500,2019-01-02,56466.66666666666,33.14,USGS_NWIS_DV
08066500,2019-01-03,59300.0,33.79,USGS_NWIS_DV
08066500,2019-01-04,61533.333333333336,34.34,USGS_NWIS_DV
08066500,2019-01-05,58866.66666666666,33.7,USGS_NWIS_DV
08066500,2019-01-06,56100.0,33.03,USGS_NWIS_DV
08066500,2019-01-07,54233.333333333336,32.6,USGS_NWIS_DV
08066500,2019-01-08,53400.0,32.38,USGS_NWIS_DV
08066500,2019-01-09,52900.0,32.29,USGS_NWIS_DV
08066500,2019-01-10,54400.0,32.61,USGS_NWIS_DV
08066500,2019-01-11,57300.0,33.37,USGS_NWIS_DV
08066500,2019-01-12,59500.0,33.8,USGS_NWIS_DV
08066500,2019-01-13,61733.333333333336,34.37,USGS_NWIS_DV
08066500,2019-01-14,62166.66666666666,34.47,USGS_NWIS_DV
08066500,2019-01-15,62133.333333333336,34.45,USGS_NWIS_DV
08066500,2019-01-16,62000.0,34.42,USGS_NWIS_DV
08066500,2019-01-17,61733.333333333336,34.35,USGS_NWIS_DV
08066500,2019-01-18,61633.333333333336,34.34,USGS_NWIS_DV
08066500,2019-01-19,61766.66666666666,34.36,USGS_NWIS_DV
08066500,2019-01-20,60366.66666666666,34.26,USGS_NWIS_DV
08066500,2019-01-21,51966.66666666666,31.89,USGS_NWIS_DV
08066500,2019-01-22,43433.333333333336,29.84,USGS_NWIS_DV
08066500,2019-01-23,40200.0,28.92,USGS_NWIS_DV
08066500,2019-01-24,41033.333333333336,29.32,USGS_NWIS_DV
08066500,2019-01-25,38100.0,28.36,USGS_NWIS_DV
08066500,2019-01-26,36766.66666666666,28.04,USGS_NWIS_DV
08066500,2019-01-27,35500.0,27.75,USGS_NWIS_DV
08066500,2019-01-28,30900.0,26.02,USGS_NWIS_DV
08066500,2019-01-29,25166.666666666668,24.08,USGS_NWIS_DV
08066500,2019-01-30,17433.333333333332,20.56,USGS_NWIS_DV
08066500,2019-01-31,12100.0,18.26,USGS_NWIS_DV
08066500,2019-02-01,10783.333333333334,17.81,USGS_NWIS_DV
08066500,2019-02-02,8280.0,16.14,USGS_NWIS_DV
08066500,2019-02-03,6670.0,15.36,USGS_NWIS_DV
08066500,2019-02-04,6346.666666666667,15.23,USGS_NWIS_DV
08066500,2019-02-05,5256.666666666667,14.38,USGS_NWIS_DV
08066500,2019-02-06,4446.666666666667,13.91,USGS_NWIS_DV
08066500,2019-02-07,4320.0,13.85,USGS_NWIS_DV
08066500,2019-02-08,4566.666666666667,13.92,USGS_NWIS_DV
08066500,2019-02-09,5570.0,14.81,USGS_NWIS_DV
08066500,2019-02-10,5856.666666666667,14.97,USGS_NWIS_DV
08066500,2019-02-11,5833.333333333333,14.96,USGS_NWIS_DV
08066500,2019-02-12,6240.0,15.19,USGS_NWIS_DV
08066500,2019-02-13,6540.0,15.42,USGS_NWIS_DV
