site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2020-11-20,7230.0,8660.0,10400.0,7406.666666666667,10388.57142857143,-900.0,11,0.0,0.0,0.0,0.0,6.600000000000014,0.0,0.9428571428571448,0,17.8,5.6,11.7,12.200000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5640.0,0.0
01646500,2020-11-21,6330.0,7230.0,8660.0,6400.0,9794.285714285714,-690.0,11,0.0,0.0,0.0,0.0,6.600000000000014,0.0,0.9428571428571448,0,17.8,7.2,12.5,10.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5130.0,0.0
01646500,2020-11-22,5640.0,6330.0,7230.0,5700.0,8084.285714285715,-510.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.0,10.6,12.8,4.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4670.0,0.0
01646500,2020-11-23,5130.0,5640.0,6330.0,5146.666666666667,6865.714285714285,-460.0,11,0.0,0.0,0.0,0.5,0.5000000000000142,0.16666666666666666,0.07142857142857346,0,15.0,7.2,11.1,7.8,0.0,0.0,0.0,2565.0,2573.3333333333335,28540.000000000007,4570.0,0.0
01646500,2020-11-24,4670.0,5130.0,5640.0,4790.0,6032.857142857143,-100.0,11,0.5,0.0,0.0,0.5,0.5000000000000142,0.16666666666666666,0.07142857142857346,0,11.1,3.3,7.199999999999999,7.8,0.0,0.0,0.0,0.0,2395.0,28540.000000000007,4370.0,0.0
01646500,2020-11-25,4570.0,4670.0,5130.0,4536.666666666667,5420.0,-200.0,11,0.0,0.5,0.0,0.8,0.8000000000000143,0.26666666666666666,0.11428571428571632,0,13.9,6.7,10.3,7.2,0.0,0.0,0.0,1371.0,3629.333333333334,28540.000000000007,4230.0,0.0
01646500,2020-11-26,4370.0,4570.0,4670.0,4390.0,4991.428571428572,-140.0,11,0.3,0.0,0.5,1.1,1.6000000000000143,0.3666666666666667,0.22857142857143062,0,19.4,10.6,15.0,8.799999999999999,0.0,0.0,0.0,3496.0,4829.0,28540.000000000007,4100.0,0.0
01646500,2020-11-27,4230.0,4370.0,4570.0,4233.333333333333,4672.857142857143,-130.0,11,0.8,0.3,0.0,1.1,1.6000000000000143,0.3666666666666667,0.22857142857143062,0,16.1,10.6,13.350000000000001,5.500000000000002,0.0,0.0,0.0,0.0,4656.666666666667,28540.000000000007,3980.0,0.0
01646500,2020-11-28,4100.0,4230.0,4370.0,4103.333333333333,4435.714285714285,-120.0,11,0.0,0.8,0.3,0.8,1.6000000000000143,0.26666666666666666,0.22857142857143062,0,16.1,7.8,11.950000000000001,8.3,0.0,0.0,0.0,0.0,3282.6666666666665,28540.000000000007,3790.0,0.0
01646500,2020-11-29,3980.0,4100.0,4230.0,3956.6666666666665,4244.285714285715,-190.0,11,0.0,0.0,0.8,0.0,1.6000000000000143,0.0,0.22857142857143062,0,14.4,2.8,8.6,11.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5760.0,0.0
01646500,2020-11-30,3790.0,3980.0,4100.0,4510.0,4400.0,1970.0,11,0.0,0.0,0.0,60.7,61.80000000000002,20.233333333333334,8.828571428571431,1,18.3,8.9,13.600000000000001,9.4,0.0,0.0,0.0,230053.0,273757.0,28540.000000000007,8490.0,0.0
01646500,2020-12-01,5760.0,3790.0,3980.0,6013.333333333333,4960.0,2730.0,12,60.7,0.0,0.0,61.2,62.30000000000002,20.400000000000002,8.900000000000002,0,9.4,4.4,6.9,5.0,0.0,0.0,0.0,2880.0,368016.0,28540.000000000007,8140.0,0.0
01646500,2020-12-02,8490.0,5760.0,3790.0,7463.333333333333,5498.571428571428,-350.0,12,0.5,60.7,0.0,61.2,62.00000000000002,20.400000000000002,8.85714285714286,0,10.0,2.2,6.1,7.8,0.0,0.0,0.0,0.0,456756.0,28540.000000000007,11900.0,0.0
01646500,2020-12-03,8140.0,8490.0,5760.0,9510.0,6594.285714285715,3760.0,12,0.0,0.5,60.7,0.5,61.20000000000002,0.16666666666666666,8.742857142857146,0,12.2,-0.5,5.85,12.7,0.0,0.0,0.0,0.0,4755.0,28540.000000000007,12600.0,0.0
01646500,2020-12-04,11900.0,8140.0,8490.0,10880.0,7808.571428571428,700.0,12,0.0,0.0,0.5,10.7,71.90000000000002,3.5666666666666664,10.271428571428574,0,11.7,8.3,10.0,3.3999999999999986,0.0,0.0,0.0,127329.99999999999,116415.99999999999,28540.000000000007,14200.0,0.0
01646500,2020-12-05,12600.0,11900.0,8140.0,12900.0,9268.57142857143,1600.0,12,10.7,0.0,0.0,31.5,92.70000000000002,10.5,13.242857142857146,1,9.4,6.1,7.75,3.3000000000000007,0.0,0.0,0.0,262080.0,406350.0,28540.000000000007,12200.0,0.0
01646500,2020-12-06,14200.0,12600.0,11900.0,13000.0,10470.0,-2000.0,12,20.8,10.7,0.0,31.5,92.70000000000002,10.5,13.242857142857146,0,8.9,1.1,5.0,7.800000000000001,0.0,0.0,0.0,0.0,409500.0,28540.000000000007,11000.0,0.0
01646500,2020-12-07,12200.0,14200.0,12600.0,12466.666666666666,11218.57142857143,-1200.0,12,0.0,20.8,10.7,20.8,32.000000000000014,6.933333333333334,4.571428571428574,0,5.6,0.0,2.8,5.6,0.0,0.0,0.0,0.0,259306.66666666666,28540.000000000007,11100.0,0.0
01646500,2020-12-08,11000.0,12200.0,14200.0,11433.333333333334,11591.42857142857,100.0,12,0.0,0.0,20.8,0.0,31.500000000000014,0.0,4.500000000000002,0,8.3,0.6,4.45,7.700000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10200.0,0.0
01646500,2020-12-09,11100.0,11000.0,12200.0,10766.666666666666,11885.714285714286,-900.0,12,0.0,0.0,0.0,0.0,31.500000000000014,0.0,4.500000000000002,0,7.2,-1.0,3.1,8.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9120.0,0.0
01646500,2020-12-10,10200.0,11100.0,11000.0,10140.0,11488.57142857143,-1080.0,12,0.0,0.0,0.0,0.0,31.500000000000014,0.0,4.500000000000002,0,10.6,0.0,5.3,10.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8340.0,0.0
01646500,2020-12-11,9120.0,10200.0,11100.0,9220.0,10880.0,-780.0,12,0.0,0.0,0.0,0.0,20.800000000000015,0.0,2.9714285714285738,0,16.1,1.7,8.9,14.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7540.0,0.0
01646500,2020-12-12,8340.0,9120.0,10200.0,8333.333333333334,9928.57142857143,-800.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.2,4.4,10.8,12.799999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6720.0,0.0
01646500,2020-12-13,7540.0,8340.0,9120.0,7533.333333333333,9145.714285714286,-820.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.9,6.7,12.799999999999999,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8400.0,0.0
01646500,2020-12-14,6720.0,7540.0,8340.0,7553.333333333333,8774.285714285714,1680.0,12,0.0,0.0,0.0,26.9,26.900000000000013,8.966666666666667,3.8428571428571447,1,7.8,2.8,5.3,5.0,0.0,0.0,0.0,180768.0,203184.66666666666,28540.000000000007,10400.0,0.0
01646500,2020-12-15,8400.0,6720.0,7540.0,8506.666666666666,8674.285714285714,2000.0,12,26.9,0.0,0.0,26.9,26.900000000000013,8.966666666666667,3.8428571428571447,0,6.1,0.0,3.05,6.1,0.0,0.0,0.0,0.0,228829.3333333333,28540.000000000007,10500.0,0.0
01646500,2020-12-16,10400.0,8400.0,6720.0,9766.666666666666,8717.142857142857,100.0,12,0.0,26.9,0.0,55.099999999999994,55.10000000000001,18.366666666666664,7.871428571428573,1,2.8,0.0,1.4,2.8,0.0,0.0,0.0,293280.0,538143.3333333333,28540.000000000007,16800.0,0.0
01646500,2020-12-17,10500.0,10400.0,8400.0,12566.666666666666,9814.285714285714,6300.0,12,28.2,0.0,26.9,28.5,55.40000000000001,9.5,7.914285714285716,0,5.0,-2.1,1.45,7.1,0.0,0.0,0.0,3150.0,358150.0,28540.000000000007,14400.0,0.0
01646500,2020-12-18,16800.0,10500.0,10400.0,13900.0,10680.0,-2400.0,12,0.3,28.2,0.0,28.5,55.40000000000001,9.5,7.914285714285716,0,3.9,-1.6,1.15,5.5,0.0,0.0,0.0,0.0,396150.0,28540.000000000007,12300.0,0.0
01646500,2020-12-19,14400.0,16800.0,10500.0,14500.0,11360.0,-2100.0,12,0.0,0.3,28.2,0.3,55.40000000000001,0.09999999999999999,7.914285714285716,0,2.8,-2.1,0.34999999999999987,4.9,0.0,0.0,0.0,0.0,4350.0,28540.000000000007,10900.0,0.0
01646500,2020-12-20,12300.0,14400.0,16800.0,12533.333333333334,11957.142857142857,-1400.0,12,0.0,0.0,0.3,0.0,55.40000000000001,0.0,7.914285714285716,0,6.7,1.7,4.2,5.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10300.0,0.0
01646500,2020-12-21,10900.0,12300.0,14400.0,11166.666666666666,12228.57142857143,-600.0,12,0.0,0.0,0.0,0.8,29.300000000000015,0.26666666666666666,4.185714285714288,0,7.8,4.4,6.1,3.3999999999999995,0.0,0.0,0.0,8720.0,8933.333333333334,28540.000000000007,10200.0,0.0
01646500,2020-12-22,10300.0,10900.0,12300.0,10466.666666666666,12200.0,-100.0,12,0.8,0.0,0.0,1.1,29.600000000000012,0.3666666666666667,4.22857142857143,0,10.6,3.9,7.25,6.699999999999999,0.0,0.0,0.0,3090.0,11513.333333333334,28540.000000000007,11400.0,0.0
01646500,2020-12-23,10200.0,10300.0,10900.0,10633.333333333334,12328.57142857143,1200.0,12,0.3,0.8,0.0,1.1,1.4000000000000143,0.3666666666666667,0.20000000000000204,0,8.9,0.0,4.45,8.9,0.0,0.0,0.0,0.0,11696.666666666668,28540.000000000007,16400.0,0.0
01646500,2020-12-24,11400.0,10200.0,10300.0,12666.666666666666,12271.42857142857,5000.0,12,0.0,0.3,0.8,33.3,34.100000000000016,11.1,4.871428571428574,1,16.7,5.6,11.149999999999999,11.1,0.0,0.0,0.0,376200.0,421799.99999999994,28540.000000000007,52600.0,1.0
01646500,2020-12-25,16400.0,11400.0,10200.0,26800.0,17728.571428571428,36200.0,12,33.0,0.0,0.3,37.6,38.70000000000002,12.533333333333333,5.528571428571431,0,13.9,-4.3,4.800000000000001,18.2,0.0,0.0,0.0,75440.0,1007680.0,28540.000000000007,76800.0,1.0
01646500,2020-12-26,52600.0,16400.0,11400.0,48600.0,26942.85714285714,24200.0,12,4.6,33.0,0.0,37.6,38.70000000000002,12.533333333333333,5.528571428571431,0,2.8,-4.9,-1.0500000000000003,7.7,0.0,0.0,0.0,0.0,1827360.0,28540.000000000007,63400.0,1.0
01646500,2020-12-27,76800.0,52600.0,16400.0,64266.666666666664,34442.857142857145,-13400.0,12,0.0,4.6,33.0,4.6,38.70000000000002,1.5333333333333332,5.528571428571431,0,6.1,-3.2,1.4499999999999997,9.3,0.0,0.0,0.0,0.0,295626.6666666666,28540.000000000007,40300.0,1.0
01646500,2020-12-28,63400.0,76800.0,52600.0,60166.666666666664,38728.57142857143,-23100.0,12,0.0,0.0,4.6,0.0,37.90000000000002,0.0,5.414285714285717,0,11.1,1.7,6.3999999999999995,9.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,29200.0,1.0
01646500,2020-12-29,40300.0,63400.0,76800.0,44300.0,41442.857142857145,-11100.0,12,0.0,0.0,0.0,0.0,37.600000000000016,0.0,5.371428571428574,0,6.1,0.0,3.05,6.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,23200.0,0.0
01646500,2020-12-30,29200.0,40300.0,63400.0,30900.0,43128.57142857143,-6000.0,12,0.0,0.0,0.0,0.0,37.600000000000016,0.0,5.371428571428574,0,7.8,-0.5,3.65,8.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,19400.0,0.0
01646500,2020-12-31,23200.0,29200.0,40300.0,23933.333333333332,43557.142857142855,-3800.0,12,0.0,0.0,0.0,0.0,4.600000000000014,0.0,0.6571428571428591,0,12.8,5.0,8.9,7.800000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16900.0,0.0
01646500,2021-01-01,19400.0,23200.0,29200.0,19833.333333333332,38457.142857142855,-2500.0,1,0.0,0.0,0.0,20.6,20.600000000000016,6.866666666666667,2.9428571428571453,1,5.0,2.2,3.6,2.8,0.0,0.0,0.0,399640.0,408566.6666666667,28540.000000000007,23400.0,0.0
01646500,2021-01-02,16900.0,19400.0,23200.0,19900.0,30828.571428571428,6500.0,1,20.6,0.0,0.0,20.6,20.600000000000016,6.866666666666667,2.9428571428571453,0,14.4,2.8,8.6,11.600000000000001,0.0,0.0,0.0,0.0,409940.0,28540.000000000007,25700.0,0.0
01646500,2021-01-03,23400.0,16900.0,19400.0,22000.0,25442.85714285714,2300.0,1,0.0,20.6,0.0,27.700000000000003,27.700000000000017,9.233333333333334,3.9571428571428595,0,6.7,2.8,4.75,3.9000000000000004,0.0,0.0,0.0,166140.0,609400.0000000001,28540.000000000007,31900.0,1.0
01646500,2021-01-04,25700.0,23400.0,16900.0,27000.0,24242.85714285714,6200.0,1,7.1,0.0,20.6,7.1,27.700000000000017,2.3666666666666667,3.9571428571428595,0,8.3,1.1,4.7,7.200000000000001,0.0,0.0,0.0,0.0,191700.0,28540.000000000007,31500.0,1.0
01646500,2021-01-05,31900.0,25700.0,23400.0,29700.0,24571.428571428572,-400.0,1,0.0,7.1,0.0,7.8999999999999995,28.500000000000014,2.6333333333333333,4.071428571428574,0,6.1,3.9,5.0,2.1999999999999997,0.0,0.0,0.0,25520.0,234629.99999999997,28540.000000000007,26900.0,0.0
01646500,2021-01-06,31500.0,31900.0,25700.0,30100.0,25100.0,-4600.0,1,0.8,0.0,7.1,0.8,28.500000000000014,0.26666666666666666,4.071428571428574,0,6.7,2.8,4.75,3.9000000000000004,0.0,0.0,0.0,0.0,24080.0,28540.000000000007,22800.0,0.0
01646500,2021-01-07,26900.0,31500.0,31900.0,27066.666666666668,25585.714285714286,-4100.0,1,0.0,0.8,0.0,0.8,28.500000000000014,0.26666666666666666,4.071428571428574,0,8.9,0.6,4.75,8.3,0.0,0.0,0.0,0.0,21653.333333333336,28540.000000000007,19500.0,0.0
01646500,2021-01-08,22800.0,26900.0,31500.0,23066.666666666668,25957.14285714286,-3300.0,1,0.0,0.0,0.8,0.0,7.900000000000014,0.0,1.1285714285714306,0,3.9,0.6,2.25,3.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,17100.0,0.0
01646500,2021-01-09,19500.0,22800.0,26900.0,19800.0,25057.14285714286,-2400.0,1,0.0,0.0,0.0,0.0,7.900000000000014,0.0,1.1285714285714306,0,8.9,0.0,4.45,8.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15100.0,0.0
01646500,2021-01-10,17100.0,19500.0,22800.0,17233.333333333332,23542.85714285714,-2000.0,1,0.0,0.0,0.0,0.0,0.8000000000000143,0.0,0.11428571428571632,0,10.0,1.1,5.55,8.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,13500.0,0.0
01646500,2021-01-11,15100.0,17100.0,19500.0,15233.333333333334,20914.285714285714,-1600.0,1,0.0,0.0,0.0,0.0,0.8000000000000143,0.0,0.11428571428571632,0,6.7,-1.6,2.55,8.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,12300.0,0.0
01646500,2021-01-12,13500.0,15100.0,17100.0,13633.333333333334,18171.428571428572,-1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.4,-1.6,3.9000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11300.0,0.0
01646500,2021-01-13,12300.0,13500.0,15100.0,12366.666666666666,15942.857142857143,-1000.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.6,-2.1,4.25,12.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10500.0,0.0
01646500,2021-01-14,11300.0,12300.0,13500.0,11366.666666666666,14185.714285714286,-800.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.3,-0.5,6.4,13.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9760.0,0.0
01646500,2021-01-15,10500.0,11300.0,12300.0,10520.0,12794.285714285714,-740.0,1,0.0,0.0,0.0,4.3,4.300000000000014,1.4333333333333333,0.6142857142857163,0,11.7,0.6,6.1499999999999995,11.1,0.0,0.0,0.0,45150.0,45236.0,28540.000000000007,9290.0,0.0
01646500,2021-01-16,9760.0,10500.0,11300.0,9850.0,11678.57142857143,-470.0,1,4.3,0.0,0.0,4.3,4.300000000000014,1.4333333333333333,0.6142857142857163,0,9.4,1.1,5.25,8.3,0.0,0.0,0.0,0.0,42355.0,28540.000000000007,8880.0,0.0
01646500,2021-01-17,9290.0,9760.0,10500.0,9310.0,10790.0,-410.0,1,0.0,4.3,0.0,4.3,4.300000000000014,1.4333333333333333,0.6142857142857163,0,9.4,0.6,5.0,8.8,0.0,0.0,0.0,0.0,40033.0,28540.000000000007,8510.0,0.0
01646500,2021-01-18,8880.0,9290.0,9760.0,8893.333333333334,10077.142857142857,-370.0,1,0.0,0.0,4.3,0.0,4.300000000000014,0.0,0.6142857142857163,0,8.9,1.1,5.0,7.800000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8190.0,0.0
01646500,2021-01-19,8510.0,8880.0,9290.0,8526.666666666666,9490.0,-320.0,1,0.0,0.0,0.0,0.0,4.300000000000014,0.0,0.6142857142857163,0,11.7,0.6,6.1499999999999995,11.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7780.0,0.0
01646500,2021-01-20,8190.0,8510.0,8880.0,8160.0,8987.142857142857,-410.0,1,0.0,0.0,0.0,0.0,4.300000000000014,0.0,0.6142857142857163,0,7.8,-0.5,3.65,8.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7290.0,0.0
01646500,2021-01-21,7780.0,8190.0,8510.0,7753.333333333333,8528.57142857143,-490.0,1,0.0,0.0,0.0,0.0,4.300000000000014,0.0,0.6142857142857163,0,12.8,-2.7,5.050000000000001,15.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6810.0,0.0
01646500,2021-01-22,7290.0,7780.0,8190.0,7293.333333333333,8107.142857142857,-480.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.1,0.6,5.85,10.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6500.0,0.0
01646500,2021-01-23,6810.0,7290.0,7780.0,6866.666666666667,7708.571428571428,-310.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.9,-3.2,0.34999999999999987,7.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6160.0,0.0
01646500,2021-01-24,6500.0,6810.0,7290.0,6490.0,7320.0,-340.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.3,-3.8,-0.25,7.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5930.0,0.0
01646500,2021-01-25,6160.0,6500.0,6810.0,6196.666666666667,6951.428571428572,-230.0,1,0.0,0.0,0.0,4.6,4.600000000000014,1.5333333333333332,0.6571428571428591,0,3.9,0.0,1.95,3.9,0.0,0.0,0.0,28335.999999999996,28504.666666666664,28540.000000000007,5820.0,0.0
01646500,2021-01-26,5930.0,6160.0,6500.0,5970.0,6612.857142857143,-110.0,1,4.6,0.0,0.0,6.3999999999999995,6.400000000000014,2.1333333333333333,0.9142857142857163,0,3.3,0.0,1.65,3.3,0.0,0.0,0.0,10674.0,38208.0,28540.000000000007,5830.0,0.0
01646500,2021-01-27,5820.0,5930.0,6160.0,5860.0,6334.285714285715,10.0,1,1.8,4.6,0.0,6.3999999999999995,6.400000000000014,2.1333333333333333,0.9142857142857163,0,7.2,2.2,4.7,5.0,0.0,0.0,0.0,0.0,37504.0,28540.000000000007,5740.0,0.0
01646500,2021-01-28,5830.0,5820.0,5930.0,5796.666666666667,6112.857142857143,-90.0,1,0.0,1.8,4.6,1.8,6.400000000000014,0.6,0.9142857142857163,0,2.8,-2.7,0.04999999999999982,5.5,0.0,0.0,0.0,0.0,10434.0,28540.000000000007,5850.0,0.0
01646500,2021-01-29,5740.0,5830.0,5820.0,5806.666666666667,5975.714285714285,110.0,1,0.0,0.0,1.8,0.0,6.400000000000014,0.0,0.9142857142857163,0,0.6,-4.3,-1.8499999999999999,4.8999999999999995,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5980.0,0.0
01646500,2021-01-30,5850.0,5740.0,5830.0,5856.666666666667,5901.428571428572,130.0,1,0.0,0.0,0.0,0.0,6.400000000000014,0.0,0.9142857142857163,0,4.4,-4.3,0.050000000000000266,8.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6220.0,0.0
01646500,2021-01-31,5980.0,5850.0,5740.0,6016.666666666667,5910.0,240.0,1,0.0,0.0,0.0,9.9,16.300000000000015,3.3000000000000003,2.3285714285714305,0,1.1,-1.0,0.050000000000000044,2.1,0.0,0.0,0.0,59202.0,59565.00000000001,28540.000000000007,6420.0,0.0
01646500,2021-02-01,6220.0,5980.0,5850.0,6206.666666666667,5980.0,200.0,2,9.9,0.0,0.0,13.5,15.300000000000013,4.5,2.1857142857142877,0,1.1,-1.6,-0.25,2.7,0.0,0.0,0.0,22392.0,83790.0,28540.000000000007,6370.0,0.0
01646500,2021-02-02,6420.0,6220.0,5980.0,6336.666666666667,6058.571428571428,-50.0,2,3.6,9.9,0.0,14.5,14.500000000000012,4.833333333333333,2.0714285714285734,0,2.8,0.0,1.4,2.8,0.0,0.0,0.0,6420.0,91881.66666666667,28540.000000000007,6280.0,0.0
01646500,2021-02-03,6370.0,6420.0,6220.0,6356.666666666667,6122.857142857143,-90.0,2,1.0,3.6,9.9,4.6,14.500000000000012,1.5333333333333332,2.0714285714285734,0,6.1,0.0,3.05,6.1,0.0,0.0,0.0,0.0,29240.666666666664,28540.000000000007,6350.0,0.0
01646500,2021-02-04,6280.0,6370.0,6420.0,6333.333333333333,6210.0,70.0,2,0.0,1.0,3.6,1.0,14.500000000000012,0.3333333333333333,2.0714285714285734,0,10.0,-0.5,4.75,10.5,0.0,0.0,0.0,0.0,6333.333333333333,28540.000000000007,6360.0,0.0
01646500,2021-02-05,6350.0,6280.0,6370.0,6330.0,6282.857142857143,10.0,2,0.0,0.0,1.0,1.8,16.30000000000001,0.6,2.32857142857143,0,13.9,2.2,8.05,11.7,0.0,0.0,0.0,11430.0,11394.0,28540.000000000007,6500.0,0.0
01646500,2021-02-06,6360.0,6350.0,6280.0,6403.333333333333,6357.142857142857,140.0,2,1.8,0.0,0.0,1.8,16.30000000000001,0.6,2.32857142857143,0,11.7,0.6,6.1499999999999995,11.1,0.0,0.0,0.0,0.0,11526.0,28540.000000000007,6920.0,0.0
01646500,2021-02-07,6500.0,6360.0,6350.0,6593.333333333333,6457.142857142857,420.0,2,0.0,1.8,0.0,14.200000000000001,18.80000000000001,4.733333333333333,2.6857142857142873,0,6.7,-2.1,2.3,8.8,0.0,0.0,0.0,80600.0,93625.33333333334,28540.000000000007,7620.0,0.0
01646500,2021-02-08,6920.0,6500.0,6360.0,7013.333333333333,6628.571428571428,700.0,2,12.4,0.0,1.8,12.4,15.200000000000014,4.133333333333334,2.1714285714285735,0,3.9,-3.8,0.050000000000000044,7.699999999999999,0.0,0.0,0.0,0.0,86965.33333333333,28540.000000000007,7520.0,0.0
01646500,2021-02-09,7620.0,6920.0,6500.0,7353.333333333333,6792.857142857143,-100.0,2,0.0,12.4,0.0,12.4,14.200000000000014,4.133333333333334,2.0285714285714307,0,10.6,-0.5,5.05,11.1,0.0,0.0,0.0,0.0,91181.33333333333,28540.000000000007,7550.0,0.0
01646500,2021-02-10,7520.0,7620.0,6920.0,7563.333333333333,6974.285714285715,30.0,2,0.0,0.0,12.4,5.8,20.000000000000014,1.9333333333333333,2.857142857142859,0,6.7,1.1,3.9000000000000004,5.6,0.0,0.0,0.0,43616.0,43867.33333333333,28540.000000000007,8110.0,0.0
01646500,2021-02-11,7550.0,7520.0,7620.0,7726.666666666667,7225.714285714285,560.0,2,5.8,0.0,0.0,9.4,23.600000000000012,3.1333333333333333,3.371428571428573,0,2.2,0.0,1.1,2.2,0.0,0.0,0.0,27180.0,72630.66666666667,28540.000000000007,7970.0,0.0
01646500,2021-02-12,8110.0,7550.0,7520.0,7876.666666666667,7455.714285714285,-140.0,2,3.6,5.8,0.0,9.4,21.80000000000001,3.1333333333333333,3.114285714285716,0,0.0,-1.6,-0.8,1.6,0.0,0.0,0.0,0.0,74040.66666666667,28540.000000000007,7860.0,0.0
01646500,2021-02-13,7970.0,8110.0,7550.0,7980.0,7650.0,-110.0,2,0.0,3.6,5.8,15.0,33.20000000000002,5.0,4.7428571428571455,0,-0.5,-1.6,-1.05,1.1,0.0,0.0,0.0,90858.0,119700.0,28540.000000000007,7930.0,0.0
01646500,2021-02-14,7860.0,7970.0,8110.0,7920.0,7794.285714285715,70.0,2,11.4,0.0,3.6,11.400000000000002,20.800000000000015,3.8000000000000007,2.9714285714285738,0,3.3,-1.6,0.8499999999999999,4.9,0.0,0.0,0.0,0.0,90288.00000000001,28540.000000000007,8160.0,0.0
01646500,2021-02-15,7930.0,7860.0,7970.0,7983.333333333333,7871.428571428572,230.0,2,0.0,11.4,0.0,24.6,34.000000000000014,8.200000000000001,4.857142857142859,0,5.6,1.7,3.65,3.8999999999999995,0.0,0.0,0.0,104676.0,196390.0,28540.000000000007,12100.0,0.0
01646500,2021-02-16,8160.0,7930.0,7860.0,9396.666666666666,8525.714285714286,3940.0,2,13.2,0.0,11.4,24.6,45.40000000000001,8.200000000000001,6.4857142857142875,0,7.2,-1.6,2.8,8.8,0.0,0.0,0.0,93024.0,231158.0,28540.000000000007,13400.0,0.0
01646500,2021-02-17,12100.0,8160.0,7930.0,11220.0,9361.42857142857,1300.0,2,11.4,13.2,0.0,24.6,39.600000000000016,8.200000000000001,5.657142857142859,0,3.3,-3.2,0.04999999999999982,6.5,0.0,0.0,0.0,0.0,276012.0,28540.000000000007,17600.0,0.0
01646500,2021-02-18,13400.0,12100.0,8160.0,14366.666666666666,10717.142857142857,4200.0,2,0.0,11.4,13.2,23.1,47.70000000000001,7.7,6.814285714285716,0,0.0,-2.7,-1.35,2.7,0.0,0.0,0.0,156780.0,331870.0,28540.000000000007,20500.0,0.0
01646500,2021-02-19,17600.0,13400.0,12100.0,17166.666666666668,12507.142857142857,2900.0,2,11.7,0.0,11.4,12.700000000000001,48.70000000000001,4.233333333333333,6.957142857142858,0,4.4,-1.0,1.7000000000000002,5.4,0.0,0.0,0.0,17600.0,218016.6666666667,28540.000000000007,19000.0,0.0
01646500,2021-02-20,20500.0,17600.0,13400.0,19033.333333333332,14098.57142857143,-1500.0,2,1.0,11.7,0.0,12.700000000000001,37.30000000000001,4.233333333333333,5.32857142857143,0,1.1,-2.7,-0.8,3.8000000000000003,0.0,0.0,0.0,0.0,241723.33333333334,28540.000000000007,16200.0,0.0
01646500,2021-02-21,19000.0,20500.0,17600.0,18566.666666666668,15280.0,-2800.0,2,0.0,1.0,11.7,1.0000000000000018,37.30000000000001,0.3333333333333339,5.32857142857143,0,3.9,-3.8,0.050000000000000044,7.699999999999999,0.0,0.0,0.0,0.0,18566.6666666667,28540.000000000007,14700.0,0.0
